file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
1018_IEO_HAP_HI.wav,0.030312512,0.03638634,0.06490234375,0.0314458947927453,1441.0439722989445,418.44491891993374,0.21721269,214.86916207410633,68.63601387790945,219.38553495967795,0.53,-350.54898,98.95041,119.33713,17.634993,-1.639486,40.23143,38.381447,14.433717,-3.1090622,28.839764,15.4084215,13.04813,-9.5241165,19.270727,3.009072,8.554776,-11.489322,14.323059,8.599122,9.832291,2.6369638,7.1169806,-8.760591,7.9637613,0.5602305,5.9004602,-0.13650137,12.038863,-0.03950342,2.7831876,0.060650945,5.782444,-0.00414694,2.2688568,-0.03523725,3.8938382,-0.044044886,2.9130855
1018_IEO_HAP_HI_aug0.wav,0.030296685,0.03638379,0.06140625,0.030592456575976822,1329.9381222990546,364.94881874403944,0.20992745,214.835554949654,68.65373976550406,219.38553495967795,0.53,-354.91272,97.17796,125.09226,19.05084,-6.1841674,41.838387,41.089542,14.249419,-3.638349,29.232271,13.718257,13.189286,-5.8727818,18.762375,-2.0644484,8.610064,-5.715375,12.474,2.9110587,8.8776865,7.465271,8.12761,-12.104412,8.9521885,2.042376,6.078672,-0.13569684,11.842163,-0.04244957,2.7461116,0.06325004,5.9608808,-0.0042667515,2.307294,-0.034315187,3.9239125,-0.043674286,2.9261763
1018_IEO_HAP_HI_aug1.wav,0.031432156,0.03579401,0.21126953125,0.1078084946040388,3685.9421667412043,1102.2325391178701,0.28899726,250.22878971620398,32.55960813366037,93.4145358316654,0.4,-249.8747,52.303955,51.090527,26.63854,12.934429,20.615446,13.337538,12.840422,7.6600413,16.66968,3.6631668,13.187743,2.5577934,15.730246,-2.7678277,9.68527,-3.7613811,10.134839,2.3397503,8.545655,1.7419777,6.409614,-4.537514,6.879364,-2.8576353,5.6382,0.0035894203,7.749982,-0.03298092,3.2406654,-0.019505491,3.9148612,0.0148673225,1.76207,-0.073728584,2.75948,-0.02468494,2.343344
1018_IEO_HAP_HI_aug2.wav,0.019701082,0.022301704,0.06474845640120967,0.031684853602931405,1362.386748248142,332.00369485271096,0.20342606,252.88997664507252,30.759828873529578,88.90959134400643,0.3951612903225806,-393.07645,97.11802,130.69136,18.6204,-15.513145,41.34094,46.46069,13.9723015,-9.806064,29.543793,16.264112,12.841272,-8.9774065,18.299068,-1.2132066,8.808784,-7.110577,13.510294,1.8213513,9.154731,8.785803,7.7142835,-12.985394,8.621121,3.5421367,6.5667086,-0.34912407,10.524394,-0.088889554,2.7015977,0.111103594,5.200655,-0.04665368,2.050685,-0.048214868,3.4517221,-0.09580122,2.8254871
1018_IEO_HAP_HI_aug3.wav,0.022109037,0.026550816,0.0676904296875,0.03728075500057343,1476.8224852856258,363.2821080652489,0.20212825,252.35673812577076,80.67098029551991,262.32265056184485,0.45,-376.41702,98.72892,115.89934,13.722208,-1.6407218,41.568005,34.44031,15.796592,-4.6969686,27.86617,9.475455,15.39383,-10.285025,17.894495,0.22659712,9.889086,-4.7135525,11.480915,10.132929,12.508471,-7.51559,7.3589087,-7.601187,9.274497,1.2048496,5.123061,-0.38767856,11.601454,-0.04677056,2.6296206,0.15633062,5.3673716,-0.02103547,2.696452,-0.0014757131,3.6811152,-0.089887165,3.1038482
1018_IEO_HAP_LO.wav,0.009964163,0.006844777,0.03975736177884615,0.013938789868278567,1127.3483671734505,246.79414893213243,0.2452287,218.39105076931654,13.072441159611882,73.40572410302619,0.7307692307692307,-448.28537,53.832542,143.62999,21.168407,14.7178755,22.18513,55.741814,15.272556,-13.737744,18.151695,34.14384,9.199198,-8.999703,7.9046316,13.379556,8.479733,-15.470759,10.636108,4.2553115,5.7388124,3.1399827,7.183631,-3.0880678,4.78973,2.5114894,4.5067987,0.27318397,7.3910403,0.10596462,3.2255344,-0.06781721,3.3212304,0.041719496,2.5093946,-0.02781423,3.1468565,0.06165002,1.9132202
1018_IEO_HAP_LO_aug0.wav,0.0099615455,0.0068454077,0.037484975961538464,0.013116865391591083,1019.2451998480875,207.31170052732264,0.23687008,218.43536028479883,13.072594110225495,73.40572410302619,0.7307692307692307,-454.80365,53.49433,152.25888,21.41528,7.8008657,22.439693,60.043083,15.222577,-14.891401,18.278833,32.03173,9.22093,-3.9369915,7.9039083,6.090055,8.585332,-6.937593,10.221894,-4.4078884,5.447884,10.821074,7.461226,-8.845673,4.760312,5.69325,4.7170906,0.25741422,7.350234,0.12624133,3.267113,-0.08347409,3.3528671,0.05315875,2.493422,-0.034117855,3.1613815,0.05991728,1.916275
1018_IEO_HAP_LO_aug1.wav,0.011423177,0.006320504,0.25101412259615385,0.07967374400900261,4318.130112146032,615.3323090229943,0.29220656,213.85086783878953,12.886510093321684,63.91579574981009,0.5512820512820513,-282.12662,22.794687,37.525635,18.245533,25.8605,5.3249993,16.95987,10.552035,11.296707,11.547121,9.921623,7.1884203,7.499121,5.853783,3.5330102,7.193104,0.60839695,5.9225807,0.044811733,3.2074003,1.2924774,4.388919,-0.6149916,4.086458,-2.9823241,3.969292,0.07266659,3.609025,-0.0179443,2.8539517,-0.019479627,1.0224954,0.07744188,2.1358042,0.12851453,2.2441483,0.061068907,1.30433
1018_IEO_HAP_LO_aug2.wav,0.00672853,0.00389476,0.03723522068298969,0.015928066917475125,1015.1646443135525,200.36753116804152,0.228727,221.1380286676728,10.327560412270074,57.70729692928978,0.6391752577319587,-491.21536,53.852333,155.37584,20.715874,3.6706758,23.283564,61.274315,15.368259,-17.273159,19.492971,33.87253,9.465454,-4.760038,8.393798,8.365503,8.219847,-7.4050035,10.14507,-3.8269227,5.930133,11.797018,7.8464746,-9.748669,5.0670195,6.1062307,5.2960835,-0.22090645,6.9463215,0.09321647,2.91243,-0.039500587,3.2052903,-0.020418616,2.2252343,-0.027712243,3.0181637,0.04065345,1.9274472
1018_IEO_HAP_LO_aug3.wav,0.006324533,0.0036618807,0.042574368990384616,0.019551437148015768,1174.8984486963577,197.61043421300997,0.24163808,247.50560722741997,9.687157703939453,51.922039946643565,0.6282051282051282,-477.60397,55.521343,144.14561,17.606064,13.67029,26.203545,49.58919,16.392914,-15.444046,18.063524,31.750772,6.569937,-13.108413,9.092958,9.122364,9.229702,-14.710058,4.509917,11.386546,11.980911,-2.220642,5.7606297,-3.6848695,5.39139,-2.589812,4.1314583,-0.27719477,7.7025843,0.025185203,2.5913994,-0.047935955,3.9214756,-0.02129534,2.600337,0.03510438,2.9932153,0.020570002,1.393018
1018_IEO_HAP_MD.wav,0.014312937,0.010844049,0.04567836707746479,0.0277792909107448,1197.471258828014,412.14613483559936,0.2384482,197.82978948706656,12.173330183238912,34.203323846660226,0.4507042253521127,-410.1137,65.51805,138.37318,23.511753,8.131642,28.304493,44.984985,15.894224,-4.67913,18.410723,26.314953,12.901143,-8.163057,13.220052,6.3373947,9.193684,-13.86837,12.973306,7.6983185,7.2277,6.4109044,9.478809,-4.2296104,6.4279437,0.65029603,5.269455,0.4913413,8.342839,0.20527957,3.5095787,-0.13037838,3.8632855,-0.0417364,2.773291,-0.036090948,3.7565765,-0.011443159,2.1876853
1018_IEO_HAP_MD_aug0.wav,0.014303212,0.010845071,0.04230853873239437,0.021906474106251468,1091.6490358754368,331.6538862360649,0.23013957,197.82978948706656,12.173330183238912,34.203323846660226,0.4507042253521127,-415.5926,64.75646,145.60739,23.845768,2.3895917,28.915915,48.466515,15.764483,-5.4577928,18.644188,24.31502,12.939995,-3.6930447,12.992926,0.033071704,9.209847,-6.61253,12.044158,0.48143178,7.2027273,12.646941,10.041866,-8.687988,6.061812,2.8012998,5.6403255,0.48400733,8.228032,0.21338756,3.5154917,-0.13434516,3.9363275,-0.040271774,2.7533453,-0.035289586,3.7827072,-0.015180155,2.1920793
1018_IEO_HAP_MD_aug1.wav,0.015486071,0.010310891,0.21377090669014084,0.08727096807806548,4070.811550041569,762.7003270706546,0.2913688,198.04577196857522,12.199529997779182,34.203323846660226,0.4507042253521127,-272.8354,27.865517,43.81604,21.317339,25.18273,7.3941073,15.848105,12.398129,11.238787,12.014049,7.2723656,8.173867,4.8637304,7.929978,0.6107377,8.536866,-1.7203531,8.392654,0.26356557,4.86128,2.7430844,6.6256185,1.1671089,5.5117555,-1.6160283,4.702368,0.24297266,3.9093351,0.10172221,3.0671654,0.07466312,1.2370126,-0.01903772,2.5560586,-0.061548762,2.4597156,-0.033701655,1.2088449
1018_IEO_HAP_MD_aug2.wav,0.009549596,0.008332483,0.044384216994382025,0.01730102282661109,1107.124275930241,252.21594147439944,0.20669031,197.1325302696723,11.487920583037106,34.203323846660226,0.4943820224719101,-447.7996,63.786415,140.82887,22.665205,4.5346227,28.566254,44.25377,15.934284,-3.513952,19.378077,21.398315,12.968032,-2.9423954,13.123407,-0.743894,8.245115,-6.408659,12.47259,1.3657243,7.318915,12.629849,10.435221,-8.82523,5.612884,1.4743667,6.768172,-0.08790892,7.2236714,-0.06924361,3.3469663,-0.1906908,3.7914069,-0.17440033,2.652011,-0.034604203,3.5235186,-0.00604092,2.4970238
1018_IEO_HAP_MD_aug3.wav,0.009761803,0.006640009,0.048793738996478875,0.01984496551200103,1223.981281043599,300.1932291992022,0.2318398,221.83893240500262,13.376892164309904,37.002138597450056,0.4507042253521127,-439.21796,65.47531,140.5754,19.544088,2.7876031,29.893124,45.139282,16.22252,-7.476958,17.990288,24.57404,12.417937,-13.584756,12.560733,5.026634,9.589687,-9.385876,10.505581,14.885503,11.228267,-2.1639795,7.196158,-7.0805717,7.2313523,-1.2593099,6.0887537,-0.088295534,7.9182253,0.026659954,2.9563746,-0.09908811,4.0011997,-0.083785325,3.0940597,0.0007018002,3.3497992,-0.14679888,2.2312963
1018_IOM_HAP_XX.wav,0.030262327,0.029262912,0.04111328125,0.01525580048858018,1147.8354563340479,190.34370929000985,0.22316179,211.27893442379198,23.217765132839265,84.04752018569161,0.56,-381.14996,89.79592,132.12688,15.201583,0.44060218,37.579193,54.194862,18.709906,2.433429,15.130732,18.140749,13.811994,-12.559056,16.320583,6.109812,8.3118925,-14.759312,11.315015,2.7714972,9.292014,1.8729762,6.80469,-5.262996,5.8306804,-0.7372205,4.789798,0.09271927,8.740875,0.019722432,2.3089862,-0.12380945,3.9118378,-0.11858382,2.6597593,-0.05104907,2.0776353,-0.014326555,2.2307777
1018_IOM_HAP_XX_aug0.wav,0.030259976,0.029261561,0.0391064453125,0.015143347685315396,1067.1730481526718,195.89848825863916,0.21491095,211.27893442379198,23.217765132839265,84.04752018569161,0.56,-386.42413,88.57239,139.09247,15.991086,-5.086897,38.850605,57.533012,19.139236,1.7104083,15.367865,16.184526,13.904369,-8.234973,15.800259,0.03361312,8.37325,-7.7699013,10.230062,-4.165809,9.25027,7.8371625,6.9137645,-9.511265,5.9372983,1.2938923,5.054035,0.092276424,8.640998,0.020234842,2.3230822,-0.123263836,4.0104485,-0.11968437,2.6930342,-0.050581183,2.0937076,-0.015192795,2.2336915
1018_IOM_HAP_XX_aug1.wav,0.031244967,0.028584113,0.1811865234375,0.10996970225445188,3641.4199817920125,1086.6748239537237,0.2925207,210.8142896762029,23.429671586950146,84.04752018569161,0.55,-259.76273,41.748623,47.318222,22.430655,19.179754,15.265195,22.792881,13.51542,16.265175,9.809441,4.074735,12.607424,1.4028065,11.852927,-0.5059796,8.03904,-4.136677,8.823921,-1.5936893,8.041949,0.28139433,5.707476,-2.4608846,4.644916,-4.5803895,3.9290037,0.004779296,4.524277,-0.041237928,2.4138148,-0.06787859,2.2371252,-0.023238445,2.0515976,-0.033134744,1.4841536,0.017339626,1.836207
1018_IOM_HAP_XX_aug2.wav,0.021026958,0.020672841,0.04192130796370968,0.01694223742445952,1097.3668945309396,212.78103567777066,0.20565784,196.94195201739868,39.98157982900693,146.46064191761468,0.6693548387096774,-417.43747,87.52056,133.15189,15.894736,-2.5606003,39.37267,53.50239,18.592106,4.3186493,15.474398,13.291756,14.7982435,-6.7312427,15.52125,-1.1144217,8.394544,-7.986127,9.88355,-4.507833,9.170114,7.1920705,8.142722,-8.244613,5.6698446,-0.031438857,5.1830273,-0.081001066,7.6620665,-0.00911637,2.3709471,-0.0889933,3.601243,-0.14924864,2.4804397,-0.014108165,1.9415406,-0.011738974,2.1621952
1018_IOM_HAP_XX_aug3.wav,0.018931324,0.018671583,0.04693359375,0.018971002837737217,1232.5892239319094,229.5828020614538,0.2106277,237.378867843507,24.423131820002915,95.98338582946954,0.62,-407.15375,89.360725,127.349396,11.76513,3.0351875,38.246346,49.926395,18.96358,-0.60376734,17.136276,8.757572,15.602615,-12.222387,13.928634,-0.44765735,7.063929,-10.519535,11.866056,6.983237,9.97556,-1.7947185,6.834119,-5.5175176,5.997607,-0.96813095,5.5830207,-0.16338132,8.635216,-0.023627402,2.15163,-0.11657782,3.8985472,-0.11678186,2.6248398,0.07540399,2.2799766,-0.008602794,2.301299
1018_ITH_HAP_XX.wav,0.035606705,0.026461482,0.05233028017241379,0.02225824477497644,1344.6660932567595,283.7081212944186,0.24837898,254.93646664216985,63.818309864758504,235.93868639579077,0.7471264367816092,-329.03018,103.93356,133.90018,18.65986,-15.725619,47.017063,50.513763,16.30633,-6.75917,18.884726,14.375697,14.455785,-20.526514,15.5990715,3.5252616,10.873635,-14.23458,11.0763235,6.598035,10.058315,-4.5049896,6.4314055,-9.646886,7.305851,3.7381308,7.900632,-0.13527745,13.352324,0.04427087,3.0924554,-0.0004792926,6.6061997,-0.030133886,3.6570628,-0.01381747,3.6523128,-0.06697923,2.8862922
1018_ITH_HAP_XX_aug0.wav,0.035600573,0.026457472,0.05097768498563218,0.0227274666822601,1259.5044174012494,289.8296496670091,0.23990096,254.94273411832205,63.842372994956854,235.93868639579077,0.7471264367816092,-334.68768,102.590965,141.3733,19.571417,-21.682995,48.394188,54.16722,16.371115,-7.6431084,19.23526,12.419488,14.528282,-16.022856,14.98262,-2.8878996,10.922202,-6.8062844,10.123137,-0.85386413,9.300296,2.0038853,6.2850666,-14.401119,8.23989,6.1849465,8.1805315,-0.12884235,13.192436,0.03665345,3.1146984,0.005003063,6.7477617,-0.03416006,3.6924837,-0.012884195,3.6892657,-0.063667625,2.8927104
1018_ITH_HAP_XX_aug1.wav,0.03635742,0.02596315,0.14647315014367815,0.08316477830596408,3260.342711179504,1018.2142923684447,0.29445675,255.7617254122071,64.01501567693225,235.29405869770673,0.735632183908046,-233.22356,54.53951,60.463406,25.753485,10.183051,24.434336,17.813967,15.39966,11.533222,12.359082,-1.5880525,14.237815,-4.487465,11.631964,-6.025237,11.031777,-4.4027934,8.505514,-0.09451183,8.711578,-2.7710779,6.049068,-5.6998267,6.4686356,-3.2018952,6.079511,-0.038655292,7.8348513,-0.055899817,3.4056191,-0.0113503765,4.1012325,0.029560763,3.2531843,0.024180632,2.665872,-0.017292315,2.397459
1018_ITH_HAP_XX_aug2.wav,0.02499977,0.019393293,0.057318793402777776,0.028916579021736746,1301.8765181745,268.2416754527408,0.21716966,254.86511890062684,64.62477389012011,236.57960131153834,0.7777777777777778,-363.80103,100.52257,138.19084,19.77574,-24.821915,47.1485,52.69627,15.827625,-7.3235226,19.531342,11.656384,15.094339,-15.724639,14.687207,-3.6799474,10.80031,-6.8746305,11.61024,-0.20927565,9.695921,2.037608,6.8919277,-14.93135,8.570428,6.2142377,7.812733,-0.35538247,12.342858,-0.003873962,2.9418516,0.030231277,6.342484,-0.050009735,3.4786804,0.11120116,3.715182,-0.012718417,2.6832657
1018_ITH_HAP_XX_aug3.wav,0.024106072,0.017458536,0.06596286817528736,0.030248590696163338,1464.400009238512,306.5416730104065,0.2361354,284.15248052353274,73.73733578413949,264.8322212072422,0.7816091954022989,-353.20438,104.23768,130.81401,15.094024,-20.842022,47.051777,50.751335,15.707283,-14.437241,18.402727,9.053252,14.713827,-22.039787,13.431952,3.9791563,12.302464,-10.2539425,9.420774,6.473082,8.881891,-13.642212,9.4127245,-3.3918204,8.403235,-1.6294577,6.4931784,-0.5107127,13.291054,-0.09950947,2.775794,-0.046236575,6.7345276,-0.005147775,3.492335,0.12490735,3.245398,0.02189099,2.6288276
1018_ITS_HAP_XX.wav,0.027943322,0.026271066,0.0623511337652439,0.043948666098351526,1436.6795146871239,654.3985678384516,0.23189084,274.8480878028636,50.98869744789394,152.3350244714949,0.524390243902439,-357.68137,79.49658,124.286896,25.403582,5.1231155,33.742405,53.995808,19.798748,-0.86177117,15.918808,11.896167,18.20186,-21.64334,19.483326,6.2959385,12.344922,-15.474787,10.079231,-0.7069987,8.222133,-3.5593102,8.480238,-4.513342,8.042446,3.1443722,7.2243342,0.51849705,9.334437,0.03721378,4.7669244,-0.2785308,5.2872496,0.1024602,3.164593,0.015452979,3.024856,-0.24131407,4.077038
1018_ITS_HAP_XX_aug0.wav,0.0279059,0.026262892,0.058188833841463415,0.03811881167123315,1318.8152750756947,578.0703998145183,0.2237018,275.076505254241,51.278046395723656,156.2546362476044,0.524390243902439,-362.86743,77.934654,131.14195,24.357666,-0.32491767,35.045097,57.29782,20.848902,-1.6130289,16.198729,10.030938,18.21932,-17.443771,18.66897,0.36554942,11.764091,-8.646497,8.579179,-7.5141306,9.297274,2.3310406,7.0087657,-8.739708,8.846359,5.222623,7.3210306,0.5107735,9.200709,0.04686509,4.6140056,-0.2847226,5.3221183,0.10637389,3.251198,0.013666946,3.0532343,-0.24456006,4.078652
1018_ITS_HAP_XX_aug1.wav,0.028773261,0.025736915,0.18134884717987804,0.09096911637014073,3624.101703095213,913.724636684032,0.29475048,274.99399740847105,50.67866662319943,151.26334652839344,0.524390243902439,-254.62938,35.079197,49.80338,19.325909,23.601263,14.609774,25.537806,11.342792,13.722476,9.622547,-1.000479,14.76958,-6.964671,13.403109,-3.2709477,9.339716,-5.3359823,7.003363,-5.2011976,8.181368,-3.3790448,4.80556,-3.265491,6.8380914,-2.219268,6.061557,0.22407392,4.599086,0.11291655,3.465886,0.018661804,2.4239652,-0.03382545,2.0408142,-0.109633155,1.9121574,-0.14859107,2.6939714
1018_ITS_HAP_XX_aug2.wav,0.018382192,0.017166693,0.0594897223907767,0.038747586778630244,1341.901188057746,551.9350361156983,0.21136591,259.01640935923905,49.53952078348036,152.3350244714949,0.7184466019417476,-397.1718,77.11083,128.68822,23.906836,-1.1586846,33.494884,56.64752,21.69589,-1.2308013,16.021215,8.795193,17.509674,-18.138474,18.854515,0.3876946,11.37277,-8.119879,8.504623,-7.0339665,8.646472,2.2360058,7.2755923,-8.098473,8.806913,5.747623,7.128135,-0.021826975,7.9957833,-0.058065776,4.4442897,-0.14538592,4.6951976,0.041641746,3.2105813,0.07784707,2.8666177,-0.2648131,3.6205585
1018_ITS_HAP_XX_aug3.wav,0.021795454,0.022171987,0.061410299161585365,0.03593247855131751,1462.5475789558195,581.6079842329274,0.2163931,280.10531315836715,84.94501861940786,252.99098598631386,0.6097560975609756,-382.5563,77.68798,122.46363,25.147274,6.6070886,30.603691,49.20598,20.787453,-7.94699,17.607517,1.6330507,15.681002,-19.727098,19.333889,3.678433,9.639108,-14.964557,15.606643,2.5967798,5.011343,-5.6969204,10.85645,-1.0958244,5.131366,-4.3598437,9.314873,0.031971235,9.229907,-0.07673938,4.3473105,-0.15524076,5.213356,0.10095339,2.9732516,-0.029216964,3.0930939,-0.33839235,3.1857605
1018_IWL_HAP_XX.wav,0.036452603,0.033145804,0.05315290178571429,0.022727706347564866,1265.8617895955485,292.9660113168046,0.22718291,268.37149751466484,44.61870643118963,151.2191068381276,0.5604395604395604,-338.46698,96.44034,130.40175,20.145164,-2.8170629,41.656662,29.268396,16.9521,-8.32111,25.726479,16.435575,13.40997,-6.2119007,18.770615,4.106071,9.495326,-16.259628,13.730061,2.7714942,8.328444,3.2141237,9.380686,-5.811786,7.688327,-0.48806787,6.6340537,0.30525258,12.146509,-0.0086466335,3.2736053,-0.14408979,6.849975,0.12394696,2.8946993,0.06398013,4.8947067,0.072616845,2.240976
1018_IWL_HAP_XX_aug0.wav,0.036446378,0.03314202,0.05173634958791209,0.02297391202685729,1176.1457713202192,282.4792201890843,0.21956503,268.4235936147943,44.57440892171857,151.2191068381276,0.5604395604395604,-342.90182,94.91777,136.251,21.174774,-7.429856,43.149586,32.004112,16.842615,-8.832585,26.026863,14.67583,13.574933,-2.4633083,18.30413,-1.0848953,9.188133,-10.356714,12.096649,-3.0090115,8.512431,8.089513,9.632982,-9.167576,8.52055,0.9426624,7.010943,0.30023283,11.990631,-0.0023401307,3.3042943,-0.14863591,6.9883676,0.12774687,2.859576,0.06174096,4.9230547,0.07176912,2.2468956
1018_IWL_HAP_XX_aug1.wav,0.03731402,0.032565843,0.1666273179945055,0.09701950490632294,3344.9291728422722,1089.4790744117345,0.29418272,254.24762029842293,65.83067184669336,271.64937421880734,0.6043956043956044,-241.33223,49.058434,59.54497,26.175995,12.809154,19.88584,8.632105,16.387253,5.333448,16.927427,2.5986295,13.7709,3.3644104,13.946686,-1.3848469,8.741318,-6.8854885,9.569064,-2.0269558,8.061659,0.46017787,6.9951267,-4.0250444,6.5370016,-3.5247517,5.892224,0.18834355,6.955103,0.04848604,3.5680547,0.017068343,4.142109,0.05386283,3.2900543,0.01974234,3.486387,0.038306043,2.034422
1018_IWL_HAP_XX_aug2.wav,0.026396124,0.025710778,0.05600243283991228,0.023754904355375382,1186.4115132178083,250.49005597661406,0.19569537,268.61692420911436,44.3299810086206,141.94956669090465,0.5614035087719298,-372.88693,94.96086,132.30214,20.99663,-6.921835,43.46326,28.67086,17.062294,-7.102416,25.533108,11.646834,12.869791,-2.3613148,17.398075,-2.3371959,9.353173,-10.577987,11.60615,-1.7420926,8.65744,8.818736,9.6287,-7.805838,8.470698,0.27158242,6.268839,-0.22285202,10.742649,-0.10549572,3.1915035,-0.06360604,6.424422,-0.028415011,2.6440787,0.04430519,4.1224003,-0.0674542,2.2057793
